varname,projectid
1,346
2,234
3,126
4,99
5,95
8,76
360,71
6,66
+1,49
7,45
10,32
11,31
9,28
0,23
12,19
123,14
22,12
16,10
15,9
30,7
100,7
13,6
21,6
32,6
-1,5
40,4
20,4
01,4
222,4
31,4
23,3
321,3
1.,3
infinity,3
.1,3
-2,3
03,3
02,3
74325,2
.2,2
000,2
64,2
-3,2
-5,2
2.,2
14,2
5000,2
50,2
17,2
19,2
25,2
18,2
04,2
33,2
9999,2
-100,2
3.14,2
0.01,2
1.2,2
101,2
1000,2
777,2
4567758,1
0.02,1
45,1
322,1
354,1
4.,1
34,1
39,1
38,1
37,1
3434,1
36,1
465681,1
35,1
07,1
50000,1
48484,1
-4,1
9999999,1
94,1
+2,1
8833,1
864926789562862,1
8.1,1
8.0,1
78,1
76,1
75,1
74,1
69,1
666,1
6532345678,1
6528568575,1
647,1
561588,1
55555,1
55,1
310,1
5.,1
3126541658,1
28,1
0.05,1
12435,1
12345,1
123123123,1
010100101011,1
12.,1
011,1
117,1
115,1
112,1
1111,1
111,1
110,1
105,1
1030,1
103,1
102,1
1011111,1
1.5,1
1.4,1
1.3,1
1.1,1
05,1
06,1
09,1
1240847177,1
128,1
0.10,1
010,1
3.,1
0.20,1
29,1
08,1
27,1
26,1
25225566,1
24,1
234,1
232,1
0.50,1
00,1
0000,1
200,1
0001,1
001,1
+10,1
180,1
174,1
1738,1
0010,1
1502524169056522212,1
0011,1
183,1
